nurse, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, , req, cons, Pi
A,_,D,D,D,D,_,_,D,D,_,_,D,D,D, ,0.0,0.0,0.0
B,D,D,D,D,D,_,_,D,D,_,_,D,D,_, ,-0.0,0.0,0.0
C,_,D,D,D,D,_,_,_,_,D,D,D,D,D, ,0.43,0.0,0.215
D,D,D,_,_,_,D,D,D,D,D,_,_,_,_, ,0.0,0.0,0.0
E,D,D,D,_,_,D,D,D,D,_,_,_,_,_, ,0,0.0,0.0
F,D,D,D,_,_,_,_,D,D,_,_,D,D,D, ,0.43,0.0,0.215
G,_,_,D,D,D,_,_,D,D,D,_,_,D,D, ,0,0.0,0.0
H,D,D,_,_,D,D,_,_,D,D,D,D,_,_, ,0.18,0.0,0.09
 , , , , , , , , , , , , , , , , x,x,
under,0,0,0,0,0,2,3,0,0,0,0,0,1,0, , x,x,
over,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , x,x,
