nurse, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, , requestPenalty (scaled), cons (unscaled), cons (scaled)
A,_,D,D,D,D,_,_,D,D,_,_,D,D,D, ,0.0,0.0,0.0
B,D,D,D,D,D,_,_,_,D,D,_,_,D,D, ,0.0,0.67,0.335
C,D,D,D,_,_,D,D,D,_,_,D,D,_,_, ,0.29,0.02,0.155
D,D,D,_,_,_,D,D,D,D,D,_,_,_,_, ,0.0,0.12,0.06
E,_,D,D,D,D,_,_,D,D,_,_,D,D,D, ,0,0.02,0.01
F,D,D,D,_,_,_,D,D,D,D,_,_,_,_, ,0.43,0.0,0.215
G,_,_,D,D,D,_,_,D,D,_,_,D,D,D, ,0,0.02,0.01
H,D,D,_,_,D,D,_,_,D,D,D,D,_,_, ,0.18,0.17,0.175
 , , , , , , , , , , , , , , , , x,x,
under,0,0,0,0,0,2,2,0,0,0,0,0,2,0, , x,x,
over,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , x,x,
